Organization Name,Organization Name URL,Full Description,Industries,Website,Headquarters Location,Description,CB Rank (Company),SEMrush - Monthly Visits,SEMrush - Average Visits (6 months),SEMrush - Monthly Visits Growth,SEMrush - Visit Duration Growth,SEMrush - Visit Duration,SEMrush - Page Views / Visit,SEMrush - Page Views / Visit Growth,SEMrush - Bounce Rate,SEMrush - Bounce Rate Growth,SEMrush - Global Traffic Rank,SEMrush - Monthly Rank Change (#),SEMrush - Monthly Rank Growth,Headquarters Regions,Operating Status,Founded Date,Founded Date Precision,Number of Founders,Number of Employees,Founders,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Likin'IT,https://www.crunchbase.com/organization/likin-it,,"Cloud Storage, Cyber Security, Information Technology, IT Management",https://likinit.co.uk/,"Stockport, Stockport, United Kingdom","Likin'IT provides cyber security, data protection, IT and office 365 support, virus detection and removal, and cloud backup.","1,384,497",,,,,,,,,,,,,,Active,2010-01-01,year,,1-10,,,,,,
Kinet,https://www.crunchbase.com/organization/kinet,,"Apps, Cloud Storage, Hardware, Outsourcing, Software",https://www.kinet.cz/,"Kraluv Dvur, Stredocesky kraj, Czech Republic",Kinet is an IT firm that provides a complete range of IT management and development services for companies and businesses.,"1,403,179",,,,,,,,,,,,,European Union (EU),Active,1991-01-01,year,,11-50,,,,,,
Technides,https://www.crunchbase.com/organization/technides,,"Cloud Storage, Document Management, Printing",http://www.technides.fr,"Eckbolsheim, Alsace, France","Technides offers digitalization, business consulting, photocopying, reproduction, drawing plans, and scanning of documents services.","1,420,234",,,,,,,,,,,,,European Union (EU),Active,1988-08-31,day,,1-10,,,,,,
UCSP Schweiz,https://www.crunchbase.com/organization/ucsp-schweiz,"UCSP Schweiz provides backup as a service (BaaS). Their functioning, and reliable data backup are essential for every company. Even if many companies carry out backups in-house, this is far from sufficient for disaster scenarios.They make cloud technologies available to resellers so that their customers can more safely, and effectively adapt to constantly changing market situations. Accompanies resellers, and end customers if required, along with the individual digital roadmap.","Cloud Computing, Cloud Data Services, Cloud Management, Cloud Security, Cloud Storage",https://www.ucsp-schweiz.ch,"Lachen, Schwyz, Switzerland",UCSP Schweiz is a cloud computing consultancy.,"1,426,186",,,,,,,,,,,,,,Active,2012-01-01,year,,1-10,,,,,,
DWB Media,https://www.crunchbase.com/organization/dwb-media,,"Cloud Storage, Domain Registrar, Information Technology, ISP, Social Media Management, Web Development, Web Hosting",https://dwbmedia.co.uk,"Barlaston, Stoke-on-Trent, United Kingdom",Internet Service Provider,"1,436,209",,,,,,,,,,,,,,Active,2017-01-01,year,1,1-10,Daniel Bentley,,,,,
CloudDrive,https://www.crunchbase.com/organization/clouddrive,,"Cloud Data Services, Cloud Storage, Information Technology, Software",http://www.clouddrive.nl,"Zoetermeer, Zuid-Holland, The Netherlands","CloudDrive is a software that provides security, photo sharing and online backup for personal and business use.","1,448,882",,,,,,,,,,,,,European Union (EU),Active,2005-01-01,day,,1-10,,,,,,
Baes Data,https://www.crunchbase.com/organization/baes-data,,"Application Performance Management, Cloud Storage, IT Infrastructure",http://www.baesdata.dk,"Brøndby Strand, Hovedstaden, Denmark","BAES DATA is a consultancy that provides a wide range of IT services that includes cloud storage, hosted services & remote backup solution.","1,477,297",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,2012-01-01,day,,1-10,,,,,,
IT Leveranse,https://www.crunchbase.com/organization/it-leveranse,,"Cloud Storage, Information Technology, Network Security",http://itleveranse.no/site/,"Vestnes, More og Romsdal, Norway","IT Leveranse is an IT firm that offers services such as cloud storage, data recovery, security, servers, network hardware and websites.","1,477,712",,,,,,,,,,,,,"Nordic Countries, Scandinavia",Active,2012-01-01,day,,1-10,,,,,,
Excellent Hosting Sweden AB,https://www.crunchbase.com/organization/excellent-hosting-sweden-ab,,"Cloud Storage, Web Hosting",http://www.excellent-hosting.se/,"Malmö, Skane Lan, Sweden",Excellent Hosting is a provider of efficient hosting solutions and high quality cloud services.,"1,479,822",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,2007-01-03,day,,1-10,,,,,,
Hexagon IT,https://www.crunchbase.com/organization/hexagon-it,,"Cloud Storage, Information Technology, Service Industry",https://www.hexagon-it.co.uk,"Saint Albans, Hertford, United Kingdom",Hexagon IT is an IT support and managed services provider based in London and Hertfordshire.,"1,478,883",,,,,,,,,,,,,,Active,1994-01-01,year,,1-10,,,,,,
Hebus,https://www.crunchbase.com/organization/hebus,"Hebus provides services that include security, private cloud, infrastructure, development, IP telephony, outsourcing, and maintenance. Outsourcing services include audit, analysis, recommendations, installation, and configuration of MSSQL database servers, server monitoring, and user assistance and support.","Cloud Storage, Information Technology, Security",https://www.hebus-ip.com ,"Évreux, Alsace, France","Hebus is an IT, network, and telecom service company.","1,485,209",,,,,,,,,,,,,European Union (EU),Active,2004-01-01,year,,11-50,,,,,,
CLDXR,https://www.crunchbase.com/organization/cldxr,,"Augmented Reality, Cloud Storage, Information Technology, SaaS, Virtual Goods, Virtual Reality",https://cldxr.com,"Brno, Jihomoravsky kraj, Czech Republic","CLDXR is a SaaS that offers AR, VR, and cloud storage services for SMBs, retail, and digital agencies.","1,488,644",,,,,,,,,,,,,European Union (EU),Active,2020-01-01,year,,1-10,,,,,,
Fmi Groupe,https://www.crunchbase.com/organization/fmi-groupe,,"Cloud Storage, Outsourcing, Risk Management",https://www.fmi.fr,"Saint Priest, Limousin, France","Fmi Groupe is an IT firm that provides outsourcing solutions, IMF audit, cloud hosting, file storage, risk management and managed services.","1,489,049",,,,,,,,,,,,,European Union (EU),Active,1985-01-01,year,,101-250,,,,,,
IBS,https://www.crunchbase.com/organization/ibs-cd2a,"IBS provides a software solution for facility management.  Their cloud-based solution for integrated business communication combines telephony and UC functionalities such as video conferences, and screen sharing. Their cyber ​​cloud services are storage/backup and recovery concepts.","Cloud Management, Cloud Storage, Cyber Security, Facility Management, Software",https://www.ibs-bensheim.de,"Bensheim, Hessen, Germany",IBS provides facility management and cyber security.,"1,510,209",,,,,,,,,,,,,European Union (EU),Active,,,,11-50,,,,,,
Sybaris,https://www.crunchbase.com/organization/sybaris,,"Cloud Storage, Information Technology, IT Management",https://www.sybaris.co.uk/,"Chandlers Ford, Hampshire, United Kingdom","Sybaris is an IT company that specializes in network design, cloud solutions, backup, virus removal, and computer maintenance.","1,513,178",,,,,,,,,,,,,,Active,1999-01-01,year,,,,,,,,
Digital Signage,https://www.crunchbase.com/organization/digital-signage-d435,"Digital Signage system works on a standard pc and acts as a server. Their cloud digital signage helps to solve problems by providing features that make engaging content with apps and access to live data and content from external sources such as weather, traffic, and news. They offer apps for content creation tools that allow specifying content for the system.","Advertising, Cloud Storage, Digital Marketing, Digital Signage, Software",https://www.dsign.co.uk,"Northampton, Northamptonshire, United Kingdom",Digital Signage is a software platform that provides digital signage and cloud services.,"1,513,976",,,,,,,,,,,,,,Active,,,,,,,,,,
Ionburst,https://www.crunchbase.com/organization/ionburst,"Ionburst, the first and last line of defence for data. Ionburst is a software solution that provides data defence-in-depth for any digital assets stored anywhere. Ransomware and quantum-resilient, created to bridge the security gap between data, storage and beyond.","Cloud Data Services, Cloud Security, Cloud Storage, Cyber Security, Data Storage, Information Services, Information Technology, Privacy, Software",https://ionburst.io,"Edinburgh, Edinburgh, City of, United Kingdom","The first and last line of defence for data, everywhere.","1,524,499",,,,,,,,,,,,,,Active,2018-11-12,day,6,1-10,"Anne Lanc, David Lanc, Iain Sutherland, Jamie Hunter, Josh Fraser, Sophie Lanc",,,,,
Simplicity For Business,https://www.crunchbase.com/organization/simplicity-for-business,,"Cloud Storage, Information Technology, Real Time, Software",https://www.simplicity4business-shop.com/,"London, England, United Kingdom",Simplicity For Business is an IT company that focuses on the development of business software & cloud applications to manage the processes.,"1,537,962",,,,,,,,,,,,,,Active,1987-01-01,year,,,,,,,,
Real Estate Crm,https://www.crunchbase.com/organization/real-estate-crm,,"Cloud Storage, Real Estate, Sales",http://recrm.com.ua,"Kyiv, Kyyiv, Ukraine","Real Estate CRM system is an online agency that offers meetings, deals sales, purchases, leases, and stores all data on a cloud server.","1,545,703",,,,,,,,,,,,,,Active,,,,11-50,,,,,,
SONORA LABS,https://www.crunchbase.com/organization/sonora-labs,,"Bitcoin, Cloud Storage, Digital Media, Internet of Things, Smart Home",https://lola.cloud,"Aix-en-provence, Provence-Alpes-Cote d'Azur, France",Home intelligence powered by blockchain,"1,582,852",,,,,,,,,,,,,European Union (EU),Closed,2016-03-05,day,2,,"Julien Tournier, Yoann Ciabaud",,,,,
teamgeist.io,https://www.crunchbase.com/organization/teamgeist-io,,"Cloud Storage, Internet, Software",http://teamgeist.io/,"Munich, Bayern, Germany",teamgeist.io is a simplified absence planner and tracker that uses the cloud to store employee information.,"1,588,283",,,,,,,,,,,,,European Union (EU),Active,2014-01-01,year,,1-10,,,,,,
A!tention,https://www.crunchbase.com/organization/a-tention,,"Cloud Storage, Internet, Network Security, Web Development, Web Hosting",https://www.atention.nl/,"Arnhem, Gelderland, The Netherlands","A!tention offers web development, WiFi installation and management, hosted telephony, workplace and server management, and cloud solutions.","1,609,580",,,,,,,,,,,,,European Union (EU),Active,2005-01-01,year,,1-10,,,,,,
EDV Keller,https://www.crunchbase.com/organization/edv-keller,,"Advice, Cloud Storage, Web Hosting",https://www.edvkeller.de,"Rottenbuch, Bayern, Germany","EDV Keller offers cloud storage, web hosting, advice, and landline services.","1,616,235",,,,,,,,,,,,,European Union (EU),Active,,,,1-10,,,,,,
CPS-IT,https://www.crunchbase.com/organization/cps-it-9d0a,,"Cloud Storage, Information Technology, Outsourcing",https://cpservices.cps-online.at,"Breitenfurt Bei Wien, Niederosterreich, Austria","CPS-IT offers IT infrastructure, outsourcing, and cloud services.","1,623,036",,,,,,,,,,,,,European Union (EU),Active,2009-01-01,year,,11-50,,,,,,
All your Computers,https://www.crunchbase.com/organization/all-your-computers,,"Cloud Storage, Computer, Information Technology, Software, Technical Support",https://allyourcomputers.co.uk/,"Frimley, Surrey, United Kingdom","All your Computers provide hardware procurement, cloud & hosted solutions, software resale, IT security, office 365 and support services.","1,626,706",,,,,,,,,,,,,,Active,,,,1-10,,,,,,
Zucara,https://www.crunchbase.com/organization/zucara,,"Cloud Storage, Recycling, Software, Web Design",http://www.zucara.be/,"Assenede, Oost-Vlaanderen, Belgium","Zucara specializes in web design, refurbishes PCs, recycled cartridges, electronics repairs, internet, digital billboards, and cloud backup.","1,628,186",,,,,,,,,,,,,European Union (EU),Active,2010-10-01,day,,1-10,,,,,,
Appsberry,https://www.crunchbase.com/organization/appsberry,"Appsberry is a software development company that creates and manages a significant tech-for-tech product for a cloud server. The company offers Websa which helps to host firms get a sophisticated and powerful solution for working with Cloud Servers, Cloud Storage, Anycast CDN, and Anycast DNS and Scales, a project management system that focuses on task management and interaction between tasks and people. It is based in Cyprus.","Cloud Management, Cloud Storage, Information Technology, Software",https://appsberry.com/,"Limassol, Limassol, Cyprus",Appsberry is a software development company that creates and manages a significant tech-for-tech product for a cloud server.,"1,637,376",,,,,,,,,,,,,European Union (EU),Active,,,,11-50,,,,,,
SurgeonMate,https://www.crunchbase.com/organization/surgeonmate,Surgeonmate is a technology-based business that specializes in creating hardware and software solutions to enhance current healthcare systems and build brand-new healthcare products.,"Cloud Storage, Hardware, Health Care, Medical, Mobile Apps, Software",https://www.surgeonmate.com,"Paranhos, Porto, Portugal",SurgeonMate is a medtech company that develops healthcare solutions.,"1,641,913",,,,,,,,,,,,,European Union (EU),Active,2014-01-01,year,,1-10,,,,,,
GEDAKO CLOUD,https://www.crunchbase.com/organization/gedako-cloud,"GEDAKO GmbH is an IT system house and service provider and offers a wide range of customer-specific solutions in three main areas: buildings, data, communication. This combination is based on the strategy of providing all technical support from a single source being a single point of contact for all technical matters.","Cloud Storage, Hardware, Information Technology, Security",https://www.gedako-cloud.de,"Buchholz, Niedersachsen, Germany",GEDAKO CLOUD is a cloud solution for businesses.,"1,643,476",,,,,,,,,,,,,European Union (EU),Active,2019-01-01,year,,1-10,,,,,,
Hexodo,https://www.crunchbase.com/organization/hexodo,,"Cloud Storage, Domain Registrar, Web Hosting",http://www.hexodo.nl,"Sneek, Friesland, The Netherlands","Hexodo delivers tailor-made solutions in enterprise hosting, server, email spam filtering and SSL certification that is easy and reliable.","1,656,589",,,,,,,,,,,,,European Union (EU),Active,2013-07-01,day,,1-10,,,,,,
Gradient ECM,https://www.crunchbase.com/organization/gradient-ecm,,"Archiving Service, Cloud Storage, Software",https://www.gscan.io,"Bratislava, Bratislava, Slovakia (Slovak Republic)","Gradient ECM offers services in the conversion of documents into electronic form, their management and digital archiving.","1,666,989",,,,,,,,,,,,,European Union (EU),Active,1994-01-01,day,,101-250,,,,,,
Acea Hosting,https://www.crunchbase.com/organization/acea-hosting,,"Cloud Storage, Domain Registrar, Web Hosting",https://www.aceahosting.nl/,"Heerenveen, Friesland, The Netherlands","Acea Hosting is an IT company that provides web hosting, domain registration, cloud storage and server management services.","1,668,410",,,,,,,,,,,,,European Union (EU),Active,2004-01-01,year,,1-10,,,,,,
IPVMobile,https://www.crunchbase.com/organization/ipvmobile,,"Cloud Storage, Security, Video",https://www.ipvmobile.com/#/,"Madrid, Madrid, Spain","IPV Mobile provides technology-based security services for video surveillance and video monitoring, with cloud storage capacity.","1,699,763",,,,,,,,,,,,,European Union (EU),Active,2013-01-01,year,,11-50,,,,,,
integer,https://www.crunchbase.com/organization/integer-326d,"integer offers IT infrastructure monitoring, web design, construction, and maintenance of network infrastructures. They provide cloud storage and virtualized desktops.","Cloud Storage, IT Infrastructure, Web Design",https://integer.de,"Schrobenhausen, Bayern, Germany",integer provides IT solutions.,"1,703,621",,,,,,,,,,,,,European Union (EU),Active,,,,11-50,,,,,,
eServerstore,https://www.crunchbase.com/organization/eserverstore,"eServer Store is lead by young and dynamic workforce to offer turnkey IT services. We offer services like IT management, data center hosting, dedicated servers, virtual servers, cloud servers, hosted mailing solution etc. Our focus is deliver quality services at competitive prices. Our services help to reduce your IT budget and help you to focus on your core business. Customer is at utmost priority in our organization. Combination of our best support, latest technology and best network creates great value and services for our customer. We use branded hardware from Dell, IBM and HP. e Server Store offer customization and flexible solution with an option of wide range of server configuration for virtual and dedicated servers. For more info visit http://www.eserverstore.com","Cloud Computing, Cloud Storage, Data Center, Data Visualization, Private Cloud, Web Hosting",http://www.eserverstore.com,"Taxis, Baden-Wurttemberg, Germany",Server Hosting Company,"1,706,057",,,,,,,,,,,,,European Union (EU),Active,2015-01-01,year,,11-50,,,,,,
IR&L,https://www.crunchbase.com/organization/ir-l,,"Cloud Storage, IT Management, Network Security",https://www.ir-l.com,"Villeurbanne, Rhone-Alpes, France",IR&L delivers IT solutions & services along with advice that enables the successful completion of projects with a focus on cost-efficiency.,"1,752,528",,,,,,,,,,,,,European Union (EU),Active,2005-01-01,year,,1-10,,,,,,
Everything About Computers,https://www.crunchbase.com/organization/everything-about-computers,,"Cloud Storage, Information Technology, Network Security",http://www.everythingabout.nl,"Tilburg, Noord-Brabant, The Netherlands","Everything About Computers provides solutions with IT infrastructure, cloud storage, mobile solutions and also network management services.","1,763,495",,,,,,,,,,,,,European Union (EU),Active,1996-10-01,day,,1-10,,,,,,
ADV INFORMATICA,https://www.crunchbase.com/organization/adv-informatica,"ADV INFORMATICA provides quality IT solutions, services, and products. They are dedicated to providing their clients with a comprehensive service, including the level of care and professionalism, as well as the most up-to-date technologies and resources available at all times. It also provides its clients with the productivity, assurance, and confidence that an IT firm must deliver, thanks to the availability of a skilled human team and changing technology training. They will be able to gain the proposed goals in this manner. maintains a computer park with hundreds of computers, businesses, nationalities, and national, regional, and local government.","Cloud Storage, Computer, Cyber Security, Technical Support",https://www.advinformatica.com,"Sevilla, Andalucia, Spain",ADV INFORMATICA is a distributor of office automation programs.,"1,771,803",,,,,,,,,,,,,European Union (EU),Active,1999-01-01,year,,11-50,,,,,,
Somos Cloud,https://www.crunchbase.com/organization/somos-cloud,,"Cloud Data Services, Cloud Storage, IaaS, Information Technology",https://www.somoscloud.com,"Tudela, Navarra, Spain","Somos Cloud offers private cloud, hybrid cloud, cloud storage, and cloud servers services.","1,775,926",,,,,,,,,,,,,European Union (EU),Active,2008-11-12,day,,11-50,,,,,,
Kantooronline,https://www.crunchbase.com/organization/kantooronline,"You are a company and want to be able to work easily, reliably, and safely from anywhere. No unworkable synchronization solution but direct access to your files. Your entire work environment is system-independent and in the Cloud.","Cloud Storage, Information Technology, Software",https://www.kantooronline.nl/,"Jämijärvi, Western Finland, Finland",Kantooronline Automatisering provides information technology and cloud solutions for customers.,"1,780,517",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,,,,1-10,,,,,,
Envoy,https://www.crunchbase.com/organization/envoy-54e1,,"Cloud Storage, Content, Project Management",https://www.envoy.rocks,"Ghent, Oost-Vlaanderen, Belgium",Envoy is an online platform to collect and manage client feedback.,"1,812,496",,,,,,,,,,,,,European Union (EU),Active,2017-01-01,year,,1-10,,,,,,
Zarainfo,https://www.crunchbase.com/organization/zarainfo,,"Cloud Storage, Information Technology, Web Hosting",http://www.zarainfo.com/,"Zaragoza, Aragon, Spain",Zarainfo has emerged as a company to provide its customers with a comprehensive computer and communications service.,"1,814,878",,,,,,,,,,,,,European Union (EU),Active,2004-01-01,day,,1-10,,,,,,
Grayhats,https://www.crunchbase.com/organization/grayhats-d256,Grayhats is a born-in-the-cloud company that offers specific-purpose platforms for running computer workloads.,"Cloud Data Services, Cloud Storage, Information Services, Information Technology",https://www.grayhats.com/,"Córdoba, Andalucia, Spain",Grayhats is a born-in-the-cloud company that offers specific-purpose platforms for running computer workloads.,"1,827,466",,,,,,,,,,,,,European Union (EU),Active,2013-01-01,year,1,11-50,Javier Jiménez,,,,,
Corebit Systems,https://www.crunchbase.com/organization/corebit-systems,"Corebit Systems is into the technology and communications sector. They provide IT support and the design of computer solutions. Their services include web development, voice/data network design, data recovery, distributed hardware and software, cloud storage, and corporate email security.","Cloud Storage, Information Technology, Web Development, Web Hosting",https://www.corebit.es,"Madrid, Madrid, Spain",Corebit Systems provides IT and web hosting services.,"1,838,589",,,,,,,,,,,,,European Union (EU),Active,2008-01-01,year,,1-10,,,,,,
Buster Computer System,https://www.crunchbase.com/organization/buster-computer-system,"Buster Computer System offers computer systems, networks and connectivity, web design and video surveillance. They also offer distribution, maintenance and security of computer systems, sale and rental of equipment of computer equipment.","Cloud Storage, Network Security, Sales, Web Design",https://bustercomputer.com,"Valladolid, Castilla y Leon, Spain",Buster Computer System sells and rents computer equipment.,"1,841,686",,,,,,,,,,,,,European Union (EU),Active,2003-01-01,year,,1-10,,,,,,
IT Wit,https://www.crunchbase.com/organization/it-wit,,"Cloud Storage, Information Technology, Software",http://www.it-wit.dk,"Søborg, Hovedstaden, Denmark","IT-WIT is a provider of Software, Storage and Server solutions based on IBM Tivoli as well as helps to solve complicated tasks evolved.","1,844,123",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,2001-01-01,day,,1-10,,,,,,
Pipalia,https://www.crunchbase.com/organization/pipalia,"Pipalia specializes in custom software development, SAP integration, consulting, front-end and back-end development, and cloud storage. Founded in 2012 and is based in Wembley, Brent, United Kingdom.","Cloud Storage, Information Technology, Software",https://www.pipalia.co.uk/,"Wembley, Brent, United Kingdom","Pipalia specializes in custom software development, SAP integration, consulting, front-end and back-end development, and cloud storage.","1,854,989",,,,,,,,,,,,,,Active,2012-04-19,day,,,,,,,,
ECA Tech,https://www.crunchbase.com/organization/eca-tech,,"Cloud Data Services, Cloud Storage, Web Hosting",https://www.experthosting.nl/,"Oirsbeek, Limburg, The Netherlands",ECA Tech offers web hosting services for private and SMEs with a focus on competitive pricing and quality.,"1,858,192",,,,,,,,,,,,,European Union (EU),Active,1999-05-26,day,,1-10,,,,,,
IGOS,https://www.crunchbase.com/organization/igos,"IGOS is a business solution and service that provides access control over archive systems and copywriters and managed services. Their services include digitalization, hardware, and software for IT systems, cloud, and time tracking. They offer printers online and build ERP systems and design the infrastructure as a service.","Cloud Storage, IaaS, Software",,"Hamburg, Hamburg, Germany","IGOS provides cloud, IT hardware, software, and managed services.","1,878,588",,,,,,,,,,,,,European Union (EU),Active,2007-01-01,year,,11-50,,,,,,
Myfile.io,https://www.crunchbase.com/organization/myfile-io,Myfile.io is a solution that centralizes cloud accounts in one easy to use interface.,"Cloud Data Services, Cloud Management, Cloud Storage",https://beta.myfile.io/upload,"Bucharest, Bucuresti, Romania",Myfile.io is a solution that centralizes cloud accounts in one easy to use interface.,"1,880,594",,,,,,,,,,,,,European Union (EU),Closed,,,1,,Valeriu Paloş,,,,,
Delta Channels,https://www.crunchbase.com/organization/delta-channels,,"Cloud Storage, SaaS, Software",http://deltachannels.com,"Silchester, Hampshire, United Kingdom",Delta Channels supply a full range of marketing services & also help IT businesses to respond to the latest trends such as SAAS & the cloud.,"1,883,148",,,,,,,,,,,,,,Active,2010-01-01,day,,11-50,,,,,,
Domo Informática Aplicada,https://www.crunchbase.com/organization/domo-informática-aplicada,"Domo Informática Aplicada provides cloud office, technical support, security, and equipment. They supply and installation of hardware and software. They provide services for Local and remote technical assistance. The customers can contact through email, phone, and application.","Cloud Storage, Computer, Sales, Security, Technical Support",https://www.edomo.net,"Terrassa, Catalonia, Spain",Domo Informática Aplicada provides computer services for companies.,"1,885,792",,,,,,,,,,,,,European Union (EU),Active,2006-01-01,year,,1-10,,,,,,
vertice multimedia,https://www.crunchbase.com/organization/vertice-multimedia,,"Cloud Storage, Internet, Outsourcing",http://vertice.net/,"Ciudad Lineal, Madrid, Spain","vertice multimedia specializes in storage, online backup and contingency plans.","1,898,821",,,,,,,,,,,,,European Union (EU),Active,1994-01-13,day,,1-10,,,,,,
Backup Genie,https://www.crunchbase.com/organization/backup-genie,,"Cloud Storage, Mobile Apps, Web Apps",https://www.backupgenie.com,"Fareham, Hampshire, United Kingdom",Backup Genie is a cloud backup service app provides a process of keeping your files safe and secure.,"1,899,562",,,,,,,,,,,,,,Active,2011-01-01,year,,,,,,,,
Informatique NEXAN,https://www.crunchbase.com/organization/informatique-nexan,,"Cloud Storage, Information Technology, IT Management",http://www.nexan.ch,"Villars-sur-glâne, Fribourg, Switzerland",Informatique Nexan offers IT solutions and cloud hosting for various companies.,"1,906,345",,,,,,,,,,,,,,Active,2002-01-01,day,,11-50,,,,3688217,USD,3688217
Node.Kitchen,https://www.crunchbase.com/organization/node-kitchen,"Node.Kitchen specialises in the creation of made-to-order AWS Cloud Solutions, expertly crafted using top quality ingredients like AI, Cloud Services & Human Intelligence. Prepared to perfection by our team of experts, our off-menu Cloud Architecture Solutions are designed to seamlessly connect your business needs and customer demands.","Artificial Intelligence, Cloud Computing, Cloud Data Services, Cloud Infrastructure, Cloud Management, Cloud Security, Cloud Storage, Consulting, Information Technology, Software",https://node.kitchen,"Munich, Bayern, Germany","GOURMET AWS SOLUTIONS, BY CLOUD NATIVE CHEFS.","1,918,508",,,,,,,,,,,,,European Union (EU),Active,2018-11-01,day,1,1-10,Alexander Meissner,,,,,
Cloudnordic,https://www.crunchbase.com/organization/cloudnordic,,"Cloud Data Services, Cloud Storage, Enterprise Applications, Software",http://www.urcio.dk,"Albertslund, Hovedstaden, Denmark",CloudNordic provides effective and scalable technical platforms that are ideal for cloud solutions and enterprise hosting.,"1,920,947",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,2007-01-01,day,,11-50,,,,,,
Cloudizate,https://www.crunchbase.com/organization/cloudizate,,"Cloud Storage, Data Storage, Hardware",http://www.cloudizate.com/,"Vigo, Galicia, Spain",Cloudizate provides dedicated and shared virtual servers to customers.,"1,922,861",,,,,,,,,,,,,European Union (EU),Active,2015-04-28,day,,1-10,,,,,,
Cloage,https://www.crunchbase.com/organization/cloage,"Cloage is providing cloud storage services. They provide personal domain, auto backup, store data on VMS, servers, NAS, external hard drive, flash memory, download host, upload center, domestic server, and data centers. They also provide media streaming including managing and storing media libraries.","Cloud Storage, Information Technology, Internet",https://cloage.com,"Amsterdam, Noord-Holland, The Netherlands",Cloage is a cloud storage company.,"1,924,510",,,,,,,,,,,,,European Union (EU),Active,,,,1-10,,,,,,
Roxlogic IT Solutions,https://www.crunchbase.com/organization/roxlogic-it-solutions,,"Cloud Computing, Cloud Storage, Information Services",http://www.roxlogic.com,"Vilnius, Vilniaus Apskritis, Lithuania","Roxlogic IT Solutions provides cloud services, email solutions, cloud hosting, IT services, and other cloud-related services.","1,927,167",,,,,,,,,,,,,European Union (EU),Active,2008-01-01,year,,1-10,,,,,,
Atmolytics Cloud,https://www.crunchbase.com/organization/atmolytics-cloud,,"Analytics, Cloud Computing, Cloud Security, Cloud Storage",https://beta.atmolytics.cloud/?ref=betalist,"Nottingham, Nottingham, United Kingdom","Atmolytics Cloud offers cloud solutions that include cloud computation, data visualisation, exploration, and self-service analytics.","1,927,250",,,,,,,,,,,,,,Active,,,,11-50,,,,,,
Scoritz,https://www.crunchbase.com/organization/scoritz,,"Cloud Storage, Information Technology, Software",https://scoritz.com/,"Axminster, Devon, United Kingdom","Scoritz is an IT company that specializes in software development, business operations and cloud storage solutions.","1,927,991",,,,,,,,,,,,,,Active,,,,,,,,,,
Ospito Internet,https://www.crunchbase.com/organization/ospito-internet,,"Cloud Storage, Domain Registrar, Web Hosting",http://www.ospito.nl,"Maasdam, Zuid-Holland, The Netherlands","Ospito internet a business hosting company that helps with the domain registrar, web hosting, and cloud servers.","1,930,395",,,,,,,,,,,,,European Union (EU),Active,2006-06-14,day,,1-10,,,,,,
Action-One,https://www.crunchbase.com/organization/action-one,,"Cloud Storage, IT Infrastructure, Software",http://www.action-one.ch,"Adliswil, Zurich, Switzerland","Action One specializes in IT infrastructure, software solutions, servers, hardware, and network storage.","1,935,706",,,,,,,,,,,,,,Active,2002-01-01,day,,1-10,,,,13451034,USD,13451034
Repro Languedoc Solutions,https://www.crunchbase.com/organization/repro-languedoc-solutions,"Repro Languedoc Solutions provide document management hardware and software to assist out in the job and help you to optimize your company with solutions that are tailored to  specific requirements. Repro Languedoc is the expert in the purchase, rental, and maintenance of photocopiers, printers, scanners, interactive displays, and other office equipment in the conurbation and beyond.","Cloud Storage, Hardware, Printing, Software",https://www.reprolanguedoc.fr,"Mauguio, Languedoc-Roussillon, France","Repro Languedoc Solutions is a printing, office equipment, and cloud service provider.","1,939,554",,,,,,,,,,,,,European Union (EU),Active,1981-01-01,year,,1-10,,,,,,
Hailer & Gensberger,https://www.crunchbase.com/organization/hailer-gensberger,,"Cloud Storage, Project Management, Software, Web Development",http://www.hgmedia.com,"Wendlingen, Baden-Wurttemberg, Germany","Hailer & Gensberger is a software company that offers web development, web hosting, cloud storage, project management, IT architecture, etc.","1,948,137",,,,,,,,,,,,,European Union (EU),Active,1985-01-01,day,,11-50,,,,,,
esentri,https://www.crunchbase.com/organization/esentri,,"Cloud Storage, Information Technology, Software, Software Engineering",https://www.esentri.com,"Ettringen, Bayern, Germany","esentri offers DevOps, software, data science, data storage solutions and services.","1,958,810",,,,,,,,,,,,,European Union (EU),Active,2009-01-01,year,,51-100,,,,,,
Accela,https://www.crunchbase.com/organization/accela-3859,,"Cloud Storage, CRM, E-Commerce, Information Technology",https://www.accela.it/,"Milan, Lombardia, Italy","Accela is an IT company specializing in the development of e-commerce, CRM data transmission, and cloud solutions.","1,981,987",,,,,,,,,,,,,European Union (EU),Active,2017-03-29,day,,1-10,,,,,,
