Organization Name,Organization Name URL,Full Description,Industries,Website,Headquarters Location,Description,CB Rank (Company),SEMrush - Monthly Visits,SEMrush - Average Visits (6 months),SEMrush - Monthly Visits Growth,SEMrush - Visit Duration Growth,SEMrush - Visit Duration,SEMrush - Page Views / Visit,SEMrush - Page Views / Visit Growth,SEMrush - Bounce Rate,SEMrush - Bounce Rate Growth,SEMrush - Global Traffic Rank,SEMrush - Monthly Rank Change (#),SEMrush - Monthly Rank Growth,Headquarters Regions,Operating Status,Founded Date,Founded Date Precision,Number of Founders,Number of Employees,Founders,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
SmartIS,https://www.crunchbase.com/organization/smartis,,"Business Intelligence, Cloud Computing, Software",https://smartis.si/,"Ljubljana, Ljubljana Urban Commune, Slovenia",SMARTIS helps different Slovenian and international companies with optimization and automation of their technical and business processes.,"709,731","6,201",,,,676,5.62,,2.02%,,"3,127,003",,,European Union (EU),Active,2009-01-01,year,,101-250,,,,,,
virtualDCS,https://www.crunchbase.com/organization/virtualdcs,"virtualDCS are cloud computing experts, based in Leeds West Yorkshire. The company specialises in Recovery as a Service (RaaS), Infrastructure as a Service (IaaS), CloudTop solutions, Private clouds, Software as a Service (SaaS) and Voice as a Service (VaaS). -Virtual Data Centre services (virtualDCS) were established in 2008 by Richard May and John Murray. -Using the latest Cloud Computing technology from VMware, their solution delivers significant cost savings, improved availability and reduced carbon emissions.  For more information, please visit www.virtualdcs.co.uk or call a Cloud expert on 08453 888 327.","Cloud Computing, Cloud Management, IaaS, Infrastructure, SaaS",http://www.virtualdcs.co.uk,"Leeds, Leeds, United Kingdom",virtualDCS is a cloud computing company that offers cloud computing and data recovery assistance services for its clients.,"762,075","6,021","3,443",338.21%,"7,000%",67,2.5,149.99%,50%,-50%,"2,906,371","-3,069,288",-51.36%,,Active,2008-01-01,year,2,1-10,"John Murray, Richard May",,,,USD,
Breedband Arnhem,https://www.crunchbase.com/organization/breedband-arnhem,"Broadband is an internet service provider that offers internet & networking, managed services, and cloud services. Providing the best ICT services so that our customers can increase the impact of their business or social goals. The company is originally from Arnhem, Netherlands. As a result, they started an internet service provider that they want to be a customer of themselves.","Cloud Computing, Internet, Network Security, Social Network, Telecommunications",https://www.breedband.nl/,"Arnhem, Gelderland, The Netherlands",Breedband is een Internet Service provider company.,"684,546","5,995","4,682.17",-13.83%,-87.1%,4,1.9,5%,10.29%,-46.77%,"3,187,638","520,452",19.51%,European Union (EU),Active,2008-01-01,day,,11-50,,,,,,
Goshido,https://www.crunchbase.com/organization/goshido,"Many people are stressed to the point of inefficiency. Email, web task lists and workflow collaboration systems are adding to the strain. Knowledge workers are juggling increasing numbers of projects and priorities. They believe Goshido is better than all of the project management collaboration - social business tools out there vying for your attention. Goshido blends the principles of Lean, Agile Productivity and Attention Management into software and training to make it easier for you and your team to succeed. Goshido allows you and your team to construct dynamic action maps of all of the work in your organisation. You can connect actions together into projects that can evolve and grow as they progress. Goshido helps you and your team to: - Focus on work that matters. - Deliver projects on time. CoClarity Limited was established in Limerick in 2008.","Cloud Computing, Collaboration, Information Technology, Internet, SaaS, Software",http://www.goshido.com,"Limerick, Limerick, Ireland",Internet based platform to facilitate web based project collaboration and project management,"885,313","5,771",,,,0,1,,100%,,"3,017,711",,,European Union (EU),Active,2008-01-01,year,1,1-10,Gerard Hartnett,,,,,
Montash,https://www.crunchbase.com/organization/montash,"Montash connects amazing tech experts with organizations. The technology has evolved exponentially, transforming companies and the way they do business. It supports enterprises to deliver their projects on time and within budget.","Business Intelligence, Cloud Computing, Information Technology, Recruiting, Staffing Agency",https://www.montash.com,"London, England, United Kingdom","Montash connects amazing tech experts with organizations. The technology has evolved exponentially, transforming companies, and more.","823,199","5,581","16,367.67",-78.23%,-74.45%,35,2.82,-21.92%,31.71%,110%,"3,095,976","1,895,137",157.82%,,Active,2004-01-01,year,,11-50,,,,5049466,USD,5049466
Brightbox,https://www.crunchbase.com/organization/brightbox,"Brightbox Cloud is the UK's first multi-zone Infrastructure as a Service (IaaS) cloud. Built by developers and engineers, for developers and engineers; Brightbox is driven by a passion to build products and services that we want to use. And by the belief that a powerful cloud computing infrastructure should be accessible to all. Launched in September 2011, the advanced cloud infrastructure is made up of performance-optimised virtual machines, backed by enterprise-grade hardware and fast persistent storage.  Brightbox Cloud has a number of features that set it apart from other cloud infrastructure providers: - Cloud IPs  - Cloud Load Balancers  - Geographically isolated zones  - Cloud Firewall  - Powerful API tools","Cloud Computing, IaaS, Virtualization, Web Development, Web Hosting",http://www.brightbox.com,"Leeds, Leeds, United Kingdom",Brightbox is a cloud hosting service for small businesses.,"439,050","5,522","22,751.5",-90.26%,-46.15%,0,1,-1.56%,100%,1.61%,"3,115,606","2,391,446",330.24%,,Active,2007-09-01,day,1,51-100,John Leach,,,,,
Zartis,https://www.crunchbase.com/organization/zartis,"WHO WE ARE: Zartis is a digital solutions provider specialised in building cutting-edge software with bespoke development teams. We know good code. And we know nearshore outsourcing, which can be risky when you don't know who to trust. Deep technical experience and hard-earned know-how are our secret ingredients to help you build game-changing software technology while avoiding unnecessary time and budget-wasting engineering shortfalls. Joining the team in one of our global offices in Cork, London, Berlin, Wroclaw, Valencia and Madrid is a big deal. We are a diverse company, with team members drawn from nineteen different nationalities. WHAT WE DO: Zartis partners with firms across e-commerce, financial services, medtech, media, logistics technology, renewable energy, edtech and more. Our engineering hubs in Ireland, Spain, and Poland are full of really clever people delivering business success and digital improvement across application development, software architecture, CI/CD, business intelligence, QA automation and new technology integrations. OUR EXPERTISE: Zartis engineers are uniquely skilled in a broad array of technologies such as JavaScript (Angular, React, Vue), .NET, Java, Python, Scala, Ruby, Go, and cloud-based architectures like AWS, Azure, and Google Cloud. And we manage the whole delivery chain, so there's no added headache.","Cloud Computing, Employment, Outsourcing, Software, Software Engineering",http://www.zartis.com,"Cork, Cork, Ireland",Zartis is a digital solutions provider specialised in building cutting-edge software with bespoke development teams.,"147,530","5,490","9,858.17",-46.17%,91.26%,18,1.11,11.49%,92.24%,-7.76%,"3,311,963","1,150,898",53.26%,European Union (EU),Active,2009-05-08,day,1,101-250,John Dennehy,,,,,
Addooco,https://www.crunchbase.com/organization/addooco,,"Cloud Computing, Information and Communications Technology (ICT), Information Technology, Telecommunications, VoIP",https://www.addooco.it,"Chesterfield, Derbyshire, United Kingdom","Addooco provides a complete range of managed IT services including traffic management, ICT, connectivity, cloud & communications solutions.","1,072,951","5,012","3,728.5",82.39%,31.82%,58,3,-44.65%,0%,,"3,404,526","-842,607",-19.84%,,Active,2008-01-01,year,,11-50,,,,,,
ActiveEon,https://www.crunchbase.com/organization/activeeon,"Open Source Solutions for distribution and parallelism to accelerate applications and virtualization Founded in 2007, and based in Sophia Antipolis, France, the company ActiveEon co-develops the open source middleware ProActive Parallel Suite® in collaboration with the INRIA team OASIS, and benefits thus of more than 10 years of R&D experience. Open and non intrusive, the ProActive Parallel Suite® solution is parallel computing made easy, for accelerating and scaling up applications, within the company’s IT culture, enabling greater business agility at radically lower costs. ActiveEon solutions are independent from the underlying infrastructure, for better utilization of your existing investments in PC Desktops, Multi-cores, Servers, Clusters, Grids and Clouds. We offer high value service to increase performances and maximize a quicker return on investment (ROI) for enterprises leveraging the “Professional Open Source”ProActive technology: Training, Consulting, Integration, Subscription support, and Partnerships (OEMs, ISVs, VARs).","Big Data, Cloud Computing, Open Source, Software",http://www.activeeon.com/,"Sophia Antipolis, Provence-Alpes-Cote d'Azur, France",ActiveEon is a Professional Open Source Software Company developping a solution for distributed and cloud computing .,"92,502","4,897","22,723.83",-73.08%,-91.49%,201,1.8,-70.6%,30.71%,63.87%,"3,440,734","1,953,870",131.41%,European Union (EU),Active,2007-01-01,year,1,11-50,Denis Caromel,,,,,
myfactory International,https://www.crunchbase.com/organization/myfactory-international,"myfactory.ERP (Enterprise Resource Planning) covers the areas of purchasing, distribution, warehousing and sales as well as the management of all information on customers, suppliers and articles (Marterial / Performance). It is successfully used across industries in trade, manufacturing companies and service providers.","Business Development, Cloud Computing, Enterprise Resource Planning (ERP), Information Technology, Software",http://www.myfactory.com/Home.aspx,"Munich, Bayern, Germany","The web-based business software for demanding companies in trade, production or service.","399,331","4,669","17,995.5",-15.57%,-76.72%,797,2.81,-53.58%,71.34%,89.53%,"3,505,712","562,792",19.12%,European Union (EU),Active,2007-01-01,year,,11-50,,,,,,
cleversoft group,https://www.crunchbase.com/organization/cleversoft,"Founded in 2004 the cleversoft group is a leading cloud based RegTech provider for financial services. The company is headquartered in Munich with offices in Amsterdam, Frankfurt, Nuremberg, Luxembourg and Sofia. We optimize and automate business processes for regulatory documents & reports, marketing materials, commission payments and other back office processes or over 300 clients around the globe.","Cloud Computing, Compliance, FinTech, Information Technology, Software",https://www.clever-soft.com/,"Munich, Bayern, Germany","The cleversoft group is cloud Based RegTech company providing regulatory document, reporting and marketing solutions for financial services.","153,594","4,626",,"1,001.43%",,35,1.87,86.62%,17.36%,-82.64%,"3,518,653","-4,350,668",-55.29%,European Union (EU),Active,2004-06-01,month,1,101-250,Florian Clever,,,,,
Qarnot,https://www.crunchbase.com/organization/qarnot-computing,"Qarnot provides economical  and ecological cloud HPC on a disruptive platform. Qarnot designs and develops Q.rad, a computing heater embedding microprocessors as a heat source and connected to the Internet. The company has built three generations of computing heaters with multiple CPU's and sold it to construction companies looking for heaters for new buildings. Qarnot  offers affordable HPC to avoid data center costs related to infrastructure, maintenance, and cooling. Qarnot was founded on 2010 and is headquartered in Montrouge, France.","3D Technology, Cloud Computing, Cloud Infrastructure, Information Technology, Internet of Things, Smart Building, Software",https://www.qarnot.com,"Montrouge, Ile-de-France, France",Qarnot provides economical  and ecological cloud HPC on a disruptive platform.,"43,058","4,605",,,,40,1.67,,63.17%,,"3,562,250",,,European Union (EU),Active,2010-01-01,year,2,11-50,"Miroslav Sviezeny, Paul Benoit",,,,,
b.telligent,https://www.crunchbase.com/organization/b-telligent-gmbh-co-kg-2,"b.telligent is a management consultancy specializing in the introduction and development of business intelligence, customer relationship management, DWH and Big Data for businesses operating in mass markets.","Analytics, Artificial Intelligence, Big Data, Business Intelligence, Cloud Computing, Cloud Data Services, Consulting, Data Integration, Data Mining, Data Visualization, Digital Marketing, Direct Marketing, Email Marketing, Marketing Automation, Predictive Analytics",http://www.btelligent.com/,"München, Bayern, Germany","Specialised in Big Data, Analytics, Data Integration, Data Science, AI","205,102","4,475","21,340",-50.04%,"7,043.24%","2,643",6.33,329.23%,72.23%,-12.77%,"3,601,690","1,287,214",55.62%,European Union (EU),Active,2004-07-01,day,2,101-250,"Klaus Blaschek, Sebastian Amtage",,,4084258,USD,4084258
