Organization Name,Organization Name URL,Full Description,Industries,Website,Headquarters Location,Description,CB Rank (Company),SEMrush - Monthly Visits,SEMrush - Average Visits (6 months),SEMrush - Monthly Visits Growth,SEMrush - Visit Duration Growth,SEMrush - Visit Duration,SEMrush - Page Views / Visit,SEMrush - Page Views / Visit Growth,SEMrush - Bounce Rate,SEMrush - Bounce Rate Growth,SEMrush - Global Traffic Rank,SEMrush - Monthly Rank Change (#),SEMrush - Monthly Rank Growth,Headquarters Regions,Operating Status,Founded Date,Founded Date Precision,Number of Founders,Number of Employees,Founders,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Hjtech,https://www.crunchbase.com/organization/hjtech,,"Cloud Computing, Information Technology, SaaS",http://www.hjtech.se/,"Oxie, Skane Lan, Sweden","Hjtech provides IT-support, SaaS and cloud services.","1,330,397",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,2004-01-01,day,,1-10,,,,,,
IPM Solution,https://www.crunchbase.com/organization/ipm-solution,,"Cloud Computing, Insurance, Project Management",http://www.ipm-solution.com,"Copenhagen, Hovedstaden, Denmark","IPM offers solutions to support the entire insurance business operations, and process & project management for insurance companies.","1,330,733",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,2002-01-01,day,,1-10,,,,,,
LANdata IT Solutions,https://www.crunchbase.com/organization/landata-it-solutions,,"Cloud Computing, IT Management, Software",http://www.landata.de,"Olpe, Nordrhein-Westfalen, Germany","LANdata IT Solutions is an IT support company that offers services like cloud computing, IT management, and software.","1,331,203",,,,,,,,,,,,,European Union (EU),Active,1996-01-01,day,,11-50,,,,12887234,USD,12887234
Relcom Group,https://www.crunchbase.com/organization/relcom-group,,"Cloud Computing, Outsourcing, Telecommunications",https://www.relcom.org/index.html,"Moscow, Moscow City, Russian Federation","Relcom Group offers virtual hosting, VPS server, domain name registrations, cloud computing, infrastructure rent, and outsourcing services.","1,332,425",,,,,,,,,,,,,,Active,1990-08-28,day,,,,,,,,
First Class Technologies,https://www.crunchbase.com/organization/first-class-technologies,,"Cloud Computing, Education, IT Management, Software",https://www.firstclasstechnologies.co.uk/,"Lichfield, Staffordshire, United Kingdom",First Class Technologies can handle and help the IT systems by specialized engineering expertise and knowledge in managing IT solutions.,"1,335,924",,,,,,,,,,,,,,Active,1997-01-01,year,,1-10,,,,,,
SecurStore,https://www.crunchbase.com/organization/securstore,"Securstore is a leading provider of cloud backup and recovery services for corporate and enterprise networks. We offer customers peace of mind by ensuring their data is completely secure and should a disaster scenario occur, that they are up and running as quickly and efficiently as possible. We offer both Public Cloud and Hybrid Cloud models, ensuring our solution is always in line with client’s specific requirements. Established in 1991, Securstore is headquartered in the UK and protects companies of all sectors and sizes, from smaller businesses with gigabytes of data to larger enterprises with terabytes. Securstore’s Cloud Backup and Recovery Service is a unique alternative to traditional backup methods, replacing conventional tape-based systems with a fully-automated online solution. It provides centralised and automated backups of PCs, laptops, smartphones, file servers and application/database servers, therefore being able to protect complex and multi office environments. The service offers cutting edge technology such as agentless infrastructure, granular backup of emails and support for virtual environments. Customers can use up to 256 AES encryption; the solution itself is FIPS 140-2 certified and validated by the NIST; and it conforms to all other global security standards including SOX, HIPAA and DPA.","Cloud Computing, Enterprise Software, Information Technology, Software",http://www.securstore.com,"Uxbridge, Hillingdon, United Kingdom","SecurStore is a supplier that specializes in online, automated and managed data backup and recovery services.","1,337,057",,,,,,,,,,,,,,Active,2004-01-01,year,,11-50,,,,,,
One Shop Madrid,https://www.crunchbase.com/organization/one-shop-madrid,"One Shop Madrid is a provider of IP VOZ telephone services. Their services included cloud infrastructure, IT maintenance and consultancy. They focused on maintaining the technological infrastructure of businesses.","Cloud Computing, Computer, Consulting, IaaS, Sales",https://osmtic.es,"Getafe, Madrid, Spain",One Shop Madrid provides cloud infrastructure and computer maintenance.,"1,336,631",,,,,,,,,,,,,European Union (EU),Active,2004-01-01,year,,1-10,,,,,,
Serval Systems,https://www.crunchbase.com/organization/serval-systems,"Serval Systems offer a wide range of IT services in Sussex, Kent and Surrey from our offices in East Grinstead. Services offered include:  Cloud Computing IP Telephone Systems Business IT Services Network Cabling and Equipment Anti-virus Solutions Backup Solutions Data Replication and High Availability Email Filtering Solutions Thin Client Technology Server Virtualisation Serval Systems aims to help you and your business succeed by supplying the IT systems, services and support that are right for your business needs. We have a track record of delivering successful projects and outsourced support while helping our clients achieve their goals, whether they are looking at reducing costs or managing their growth.","Cloud Computing, Customer Service, Homeland Security, Information Services, IT Management, Web Hosting",http://www.servalsystems.co.uk,"East Grinstead, West Sussex, United Kingdom",Serval Systems IT Support & Services,"1,339,678",,,,,,,,,,,,,,Active,2003-01-01,year,,1-10,,,,5119144,USD,5119144
Net4You,https://www.crunchbase.com/organization/net4you,"Net4You was created in 1995, when the Internet was still in its infancy in that part of the world. It was founded by a group of computer geeks who had set themselves the goal of connecting people worldwide at lower prices. As a provider of ICT solutions with a great partner network, they are able to customize them to the specific needs of their customers. During their first few years, they were able to position themselves and grow into a significant company in this field. Their core competencies include internet and intranet solutions, location networking, Voice over IP, server housing, e-business solutions, and online applications. The company offers a wide range of security and eTourism services.","Cloud Computing, Information Services, Information Technology, Internet, Software, Web Development",https://www.net4you.net/,"Villach, Karnten, Austria",Net4You offers tailored ICT solutions that are customized for their customers' needs.,"1,340,870",,,,,,,,,,,,,European Union (EU),Active,1995-01-01,year,,11-50,,,,4192563,USD,4192563
VINCENTZ AS,https://www.crunchbase.com/organization/vincentz-as,"VINCENTZ AS offers cloud telephony, mobile telephony, internet, network, Wi-Fi, IT infrastructure, and integration. Their solutions are delivered over the Internet or over closed and secure MPLS connections.","Cloud Computing, ISP, IT Infrastructure, Telecommunications",https://vincentz.dk,"Herlev, Hovedstaden, Denmark",VINCENTZ AS provides cloud based communication solution.,"1,341,866",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,1991-01-01,year,,11-50,,,,25515021,USD,25515021
Safe Computing,https://www.crunchbase.com/organization/safe-computing-cdb8,"Safe Computing AS is a hosting and cloud provider with its own data center. The data center is the process of deploying and hosting a data center on a third-party or external service provider's infrastructure. It enables the use of the same services, features, and capabilities of a data center but from a hosted platform external to the on-premises data center or IT infrastructure.","Cloud Computing, Cloud Data Services, Data Center, Web Hosting",http://www.safecomputing.no,"Sellebakk, Ostfold, Norway",Safe Computing provides web hosting and cloud data services.,"1,342,863",,,,,,,,,,,,,"Nordic Countries, Scandinavia",Active,2000-01-01,year,,11-50,,,,,,
Premium Technologies,https://www.crunchbase.com/organization/premium-technologies-8365,,"Analytics, Cloud Computing, E-Commerce, Information Technology, Software, Web Hosting",https://www.premiumtechs.uk/,"Waterlooville, Hampshire, United Kingdom","Premium Technologies renders cloud hosting, software design and development, data analytics and e-commerce solution.","1,349,113",,,,,,,,,,,,,,Active,1999-01-01,year,,1001-5000,,,,,,
Internet Web Serveis,https://www.crunchbase.com/organization/internet-web-serveis,,"Cloud Computing, Internet, Web Hosting",http://www.iws.es,"Lleida, Catalonia, Spain","Internet Web Services, SL specializing in all types of internet services and virtualization and cloud computing infrastructure.","1,353,477",,,,,,,,,,,,,European Union (EU),Active,1996-01-01,day,,1-10,,,,,,
Digimat,https://www.crunchbase.com/organization/digimat,,"Cloud Computing, Security, Software",http://www.digimat.it,"Matera, Basilicata, Italy","Digimat provides software development, cloud solutions, server virtualization, and IT security services.","1,352,382",,,,,,,,,,,,,European Union (EU),Active,2001-11-20,day,,11-50,,6,,3832036,USD,3832036
Sernutec,https://www.crunchbase.com/organization/sernutec,,"Cloud Computing, Information and Communications Technology (ICT), Management Consulting, Software",https://www.sernutec.com,"Moncada, Comunidad Valenciana, Spain","Sernutec specializes in software solutions for municipalities, employment agencies, and personnel selection departments.","1,354,305",,,,,,,,,,,,,European Union (EU),Active,2001-06-18,day,,1-10,,,,,,
Laztech IT Services,https://www.crunchbase.com/organization/laztech-it-services,"Laztech IT Services is an IT solutions company that provides cloud computing, data security, support, sales, software, virtualization, online backup, disaster recovery, spam filtering, data security, anti-virus protection, encryption, hosted email, it maintenance services, server monitoring, remote support, hardware, web services.","Cloud Computing, Hardware, Information Technology, Sales, Security, Software",https://www.laztech.ie,"Dublin, Dublin, Ireland",Laztech IT Services provides managed technical services.,"1,365,901",,,,,,,,,,,,,European Union (EU),Active,2000-01-01,year,,11-50,,,,,,
Groupe Proginfo,https://www.crunchbase.com/organization/groupe-proginfo,,"Cloud Computing, CRM, Enterprise Resource Planning (ERP), Information Technology, Software",https://www.groupe-proginfo.com,"Gémenos, Provence-Alpes-Cote d'Azur, France","Groupe Proginfo develops ERP, CRM and cloud solutions for medical device, cosmetics, agribusiness and pharmaceutical industries.","1,367,226",,,,,,,,,,,,,European Union (EU),Active,1995-01-01,year,,101-250,,,,,,
Informatech,https://www.crunchbase.com/organization/informatech,,"Cloud Computing, Consulting, Outsourcing, Web Development",https://www.informatech.fr,"Somain, Nord-Pas-de-Calais, France","Informatech specializes in web development, cloud computing, outsourcing, and consulting services.","1,367,459",,,,,,,,,,,,,European Union (EU),Active,2001-12-02,day,,1-10,,,,,,
Csc-mann,https://www.crunchbase.com/organization/csc-mann,,"Cloud Computing, Consulting, IT Infrastructure",http://www.sv-forensik.de,"Schkeuditz, Sachsen, Germany","Csc-mann is into IT services and offers data recovery, storage, retrieving, protection, quality assurance, and cloud computing.","1,367,612",,,,,,,,,,,,,European Union (EU),Active,2000-01-01,day,,11-50,,,,,,
Datatrion,https://www.crunchbase.com/organization/datatrion,"Datatrion design, build and support IT systems. Their services include IT support, strategy, development, architecture, and cloud services. Their development solutions enable their customers to streamline their work regardless of language or platform. They utilize their knowledge of technology and economics to automate and manage all financial operations within an organization.","Cloud Computing, Information Technology, IT Infrastructure, IT Management",https://www.datatrion.se,"Stockholm, Stockholms Lan, Sweden",Datatrion is a computer service company that provides IT development solutions to smaller companies.,"1,369,983",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,2003-01-01,year,,11-50,,,,8071834,USD,8071834
SCIP,https://www.crunchbase.com/organization/scip,,"Cloud Computing, Consulting, Information Technology, Software, Web Design",https://www.scip.org.uk/,"New Brighton, Wirral, United Kingdom","SCIP is an IT company that specializes in cloud computing, web design, hardware, software, and training for organizations.","1,370,546",,,,,,,,,,,,,,Active,1995-01-01,year,,,,,,,,
interdominios,https://www.crunchbase.com/organization/interdominios,,"Cloud Computing, Information Technology, Web Hosting",https://www.interdominios.com ,"Pozuelo De Alarcón, Madrid, Spain","interdominios offers professional hosting, cloud computing, and web domains services.","1,375,869",,,,,,,,,,,,,European Union (EU),Active,1998-01-01,year,,11-50,,,,,,
Himmelsbach Computer,https://www.crunchbase.com/organization/himmelsbach-computer,"Himmelsbach Computer provides for all hardware, operating system, and software issues. Their benchmark is customer satisfaction - that's another reason why personal contact and the fixed allocation of contact persons is constant and enlargement of the workforce. The services are computer, software, security, cloud computing.","Cloud Computing, Cloud Infrastructure, Computer, Security, Software",https://www.hi-com.de,"Seelbach, Hessen, Germany",Himmelsbach Computer provides a computer repair service.,"1,382,158",,,,,,,,,,,,,European Union (EU),Active,1994-01-01,year,,1-10,,,,,,
Net Support,https://www.crunchbase.com/organization/net-support-2de9,"Net Support is a computer services company provides in the installation, configuration and maintenance of technological solutions and information systems, aimed at companies and professionals.","Cloud Computing, Consulting, Information Technology, Network Security",https://www.netsupport.es,"Barcelona, Catalonia, Spain","Net Support provides computer consulting, maintenance, network administration, and more.","1,382,610",,,,,,,,,,,,,European Union (EU),Active,1999-01-01,year,,1-10,,,,,,
Fait UK,https://www.crunchbase.com/organization/fait-uk,,"Cloud Computing, Consulting, Information Technology",https://www.faituk.com/,"Redditch, Worcestershire, United Kingdom",Fait UK is an ITcompany that supports professional IT services for businesses.,"1,385,407",,,,,,,,,,,,,,Active,2001-01-01,day,,1-10,,,,,,
Softec Internet,https://www.crunchbase.com/organization/softec-internet,"Softec-Internet is a Santander, Spain-based developer and provider of Cloud and SaaS services.","Cloud Computing, Enterprise Software, SaaS",http://www.softec-internet.com,"Santander, Cantabria, Spain","Softec-Internet is a Santander, Spain-based developer and provider of Cloud and SaaS services.","1,386,389",,,,,,,,,,,,,European Union (EU),Active,2000-01-01,year,1,11-50,William Pinyon,,,,,
Hexel Development,https://www.crunchbase.com/organization/hexel-development,,"Cloud Computing, Information Technology, Technical Support",https://hexel.net,"Warrington, Warrington, United Kingdom","Hexel Development specializes in cabling, off-site backup, cloud computing, and IT support services.","1,389,309",,,,,,,,,,,,,,Active,1996-01-01,year,,1-10,,,,,,
Gruppo Trade,https://www.crunchbase.com/organization/gruppo-trade,,"Cloud Computing, Technical Support, Virtualization",http://www.gruppotrade.it,"Milano, Lombardia, Italy","Gruppo Trade offers its customers a complete range of support services in-network Management, Cloud Computing, and Virtualization.","1,393,165",,,,,,,,,,,,,European Union (EU),Active,2002-03-12,day,,51-100,,,,2719,USD,2719
Microelite,https://www.crunchbase.com/organization/microelite,,"Cloud Computing, IT Management, Software",https://microelite.ie/,"Dublin, Dublin, Ireland","Microelite renders consulting, cloud computing, project management, IT support, IT design, VoIP systems software and hardware services.","1,393,773",,,,,,,,,,,,,European Union (EU),Active,1995-01-01,year,,1-10,,,,,,
Netinium,https://www.crunchbase.com/organization/netinium,,"Cloud Computing, Energy, Information Technology, Internet of Things",http://netinium.com,"Wormer, Noord-Holland, The Netherlands",Netinium specializes in providing IoT cloud solutions for the energy industry.,"1,396,297",,,,,,,,,,,,,European Union (EU),Active,1990-01-01,day,,11-50,,,,,,
RTW Hosting,https://www.crunchbase.com/organization/rtw-hosting,,"Cloud Computing, Information Technology",https://www.rtwhosting.com/,"London, England, United Kingdom",RTW Hosting provides cloud computing services.,"1,395,879",,,,,,,,,,,,,,Active,1998-01-01,day,,1-10,,,,,,
VSInformatique,https://www.crunchbase.com/organization/vsinformatique,"VSInformatique offers a range of information technology solutions to SMEs, including workstations, on-site servers, cloud servers, network and cloud solutions, maintenance, support, and advice. The company also offers Office 365 and equipment sales.","Advice, Cloud Computing, Consulting, Information Technology, Network Security",http://www.vsinformatique.com,"Martigny, Valais, Switzerland",VSInformatique provides information technology and cloud services.,"1,397,365",,,,,,,,,,,,,,Active,1999-01-01,year,,1-10,,,,13906610,USD,13906610
EServiceware,https://www.crunchbase.com/organization/eserviceware,,"Cloud Computing, Software",http://eserviceware.com,"Rotterdam, Zuid-Holland, The Netherlands","EServiceware optimizes the work process with Visma software that increases efficiency, flexibility and decrease the operating cost.","1,399,771",,,,,,,,,,,,,European Union (EU),Active,2000-01-01,day,,,,,,,,
Informática Tres Cantos,https://www.crunchbase.com/organization/informática-tres-cantos,,"Cloud Computing, Computer, Printing",https://www.itcsystem.es,"Madrid, Madrid, Spain","Informática Tres Cantos provides cloud computing, managed printing, VoIP, security, equipment, IT maintenance, and computer services.","1,403,651",,,,,,,,,,,,,European Union (EU),Active,2004-01-01,year,,1-10,,,,,,
neologic software ag,https://www.crunchbase.com/organization/neologic-software-ag,,"Cloud Computing, Outsourcing, Software",http://www.neologic.ch,"Aesch, Aargau, Switzerland","Neologic software ag is a cloud services, software development, outsourcing service provider company.","1,404,236",,,,,,,,,,,,,,Active,2003-01-01,day,,1-10,,,,,,
Techxel,https://www.crunchbase.com/organization/techxel,"We know how frustrating it can be when your computers don't do what you want.  Techxel's Microsoft Certified engineers provide solutions that will fit seamlessly into your business, from the 24/7 email helpdesk to onsite emergency recovery. Our engineers are experts in everything from network security to cloud computing.  We let you focus on managing your business safe in the knowledge that your IT is all under control.","Cloud Computing, Information Technology, Network Security, Technical Support",https://www.techxel.co.uk,"Glasgow, Glasgow City, United Kingdom","Techxel is an information technology company that provides network security, cloud computing, and support services for businesses.","1,407,198",,,,,,,,,,,,,,Active,2004-01-01,year,,11-50,,,,,,
3F Consulting,https://www.crunchbase.com/organization/3f-consulting,"3F Consulting to provide customers with solutions customized to their needs, retain them, and allow them to run their business is its distinguishing feature. They identify customer insights and respond with targeted solutions, identifying opportunities for development or implementation. Services include Enterprise Web Applications, Apps for Liferay, Cloud, Coding Tests, Digital Experience, Smartphone App, and Public Administration.","Apps, Cloud Computing, Information Technology, Mobile, Software",https://www.3fconsulting.it,"Firenze, Toscana, Italy",3F Consulting provides software and information technology services.,"1,411,124",,,,,,,,,,,,,European Union (EU),Active,2002-01-01,year,,1-10,,,,,,
Bruschweiler & Partners,https://www.crunchbase.com/organization/bruschweiler-partners,"Bruschweiler & Partners business areas are virtualization, cloud computing, collaboration, and email, networks, and resource sharing, hardware renewal, data security, remote access for mobile workers, application solutions such as CRM, ERP, file services, etc. This includes not only IT support for users, care and maintenance of the IT infrastructure, but above all strategic advice for future-oriented information technologies.","Cloud Computing, Consulting, Information Technology, Security, Virtualization",https://www.brueschweiler.ch,"Wettingen, Aargau, Switzerland",Bruschweiler & Partners is a consulting firm for information technology.,"1,413,883",,,,,,,,,,,,,,Active,1995-01-01,year,,,,,,,,
Tupelo Technology,https://www.crunchbase.com/organization/tupelo-technology,,"Architecture, Cloud Computing, Information Technology",http://tupelotechnology.co.uk/,"London, England, United Kingdom","TUPELO Engineering consists of a multi-talented team of network developers, IT service engineers, project managers and programmers.","1,417,335",,,,,,,,,,,,,,Active,2000-01-01,day,,1-10,,,,,,
IT avdelingen,https://www.crunchbase.com/organization/it-avdelingen,,"Cloud Computing, Data Center, Data Visualization, Information Technology",http://www.itavdelingen.no/,"Sandnes, Rogaland, Norway","IT avdelingen is an outsourcing company that specializes in datacenter automation, application layering, virtualization & cloud computing.","1,422,287",,,,,,,,,,,,,"Nordic Countries, Scandinavia",Active,2001-01-01,day,,1-10,,,,14243360,USD,14243360
Pixelixir,https://www.crunchbase.com/organization/pixelixir,,"Cloud Computing, IT Infrastructure, Web Apps",http://www.pixelixir.com,"Wavre, Brabant Wallon, Belgium","Pixelixir is an IT service provider that offers end-to-end services covering Business, IT and Web Operations.","1,426,398",,,,,,,,,,,,,European Union (EU),Active,2000-02-07,day,,11-50,,,,,,
IeTee Solutions,https://www.crunchbase.com/organization/ietee-solutions,,"Cloud Computing, Information Technology, Small and Medium Businesses, Software",https://www.ietee.nl,"Oosterhout, Noord-Brabant, The Netherlands",IeTee Solutions is an IT company that provides various cloud solutions for small and medium businesses.,"1,426,568",,,,,,,,,,,,,European Union (EU),Active,2001-01-01,year,,11-50,,,,,,
ICaR systems,https://www.crunchbase.com/organization/icar-systems,"ICaR Systems makes expert systems as a web-service to consult users in legal, medical and other domains. Sample consulting on US tax issues runs on-line at http://www.icarsystems.org/icar-on-line-consulting ICaR expert systems consulting includes: a) user interview on the consulted case,  b) building a report on the result of consulting,  c) explanation of the result,  d) ability for user to run What-If modeling and  e) How-To planning consultations on the case. ICaR Systems offers services for building and deploying experts systems for corporate and public use.","Cloud Computing, Software",http://www.icarsystems.org,"Kiev, Kyyivs'ka Oblast', Ukraine","ICaR Systems makes expert systems as a web-service to consult users in legal, medical, and other domains.","1,429,838",,,,,,,,,,,,,,Closed,1997-01-01,year,,11-50,,,,,,
Logit Computer,https://www.crunchbase.com/organization/logit-computer,,"Cloud Computing, CRM, Enterprise Resource Planning (ERP), Software",https://www.logit.ch,"Bazenheid, Ausser-Rhoden, Switzerland","Logit Computer helps organizations with software systems, enterprise applications, ERP, CRM, hardware, cloud, and POS solutions.","1,432,274",,,,,,,,,,,,,,Active,2003-01-01,year,,1-10,,,,,,
bestserv,https://www.crunchbase.com/organization/bestserv,,"Cloud Computing, Consulting, Project Management",http://www.bestserv.de,"Marburg, Hessen, Germany","Bestserv is a consultancy that offers IT solutions, network solutions, cloud computing, project management, and data protection.","1,436,867",,,,,,,,,,,,,European Union (EU),Active,2003-01-01,day,,11-50,,,,12928112,USD,12928112
silversurfer7,https://www.crunchbase.com/organization/silversurfer7,,"Analytics, Cloud Computing, Consulting, Software, UX Design",https://www.silversurfer7.de/,"Cologne, Nordrhein-Westfalen, Germany","Silversurfer7 specializes in digital strategy, analytics, UX design, front-end development, consulting and cloud computing solutions.","1,437,751",,,,,,,,,,,,,European Union (EU),Active,1999-01-01,year,,11-50,,,,4118702,USD,4118702
Micgrup,https://www.crunchbase.com/organization/micgrup,,"Cloud Computing, Telecommunications, VoIP",http://www.micgrup.com,"Barcelona, Catalonia, Spain","Micgrup is a telecommunication company that provides virtual PBX, VoIP, security, cloud, wifi, and communication solutions.","1,442,013",,,,,,,,,,,,,European Union (EU),Active,1994-10-21,day,,11-50,,,,,,
S50,https://www.crunchbase.com/organization/s50,"S50 offers microsoft 365 cloud solutions, migration, support, and management. The company offers 24/7 support services. The company's IT package includes tickets remote access support, real-time online support chat, response times, remote monitoring, and alerts, software update, and patch management.","Cloud Computing, Consulting, Information Technology",https://www.s50.co.uk ,"Sutton, Surrey, United Kingdom",S50 is a provider of outsourced managed IT solutions.,"1,442,012",,,,,,,,,,,,,,Active,2004-01-01,year,,1-10,,,,,,
GoCreate,https://www.crunchbase.com/organization/gocreate,,"Cloud Computing, Consulting, Infrastructure, Social Network",https://www.gocreate.technology/,"Heverlee, Vlaams-Brabant, Belgium","GoCreate is a multimedia consultancy that offers services such as network design, virtualization, cloud computing, and dedicated hosting.","1,451,632",,,,,,,,,,,,,European Union (EU),Active,2002-01-01,year,1,1-10,Dietrich De Bruyne,,,,,
Switch Communications,https://www.crunchbase.com/organization/switch-communications,,"Cloud Computing, Communications Infrastructure",http://www.switchcomms.co.uk,"Croydon, Croydon, United Kingdom",Switch Communications is a managed data services provider.,"1,452,142",,,,,,,,,,,,,,Active,1991-01-01,year,,51-100,,,,,,
Bespoke Computing,https://www.crunchbase.com/organization/bespoke-computing,,"Cloud Computing, Consulting, Cyber Security, Information Technology, Internet, Telecommunications, VoIP",http://bespokecomputing.com,"Telford, Telford and Wrekin, United Kingdom","Bespoke Computing offers specialized IT support, IT services, and customized phone and communications solutions to businesses.","1,460,699",,,,,,,,,,,,,,Active,2003-01-01,year,,11-50,,,,,,
Use IT Snappy Systems,https://www.crunchbase.com/organization/use-it-snappy-systems,"Use IT Snappy Systems works to increase business benefits through intelligent solutions for companies and organizations. They provide IT operations for their client's company's IT system, VPN solutions for connecting the offices and mobile users, outsourcing services for flexible and secure access, cloud service, and more.","Cloud Computing, Information Technology, Internet, Outsourcing",https://www.snappy.se,"Nacka, Stockholms Lan, Sweden",Use IT Snappy Systems offers IT operation and outsourcing services.,"1,460,827",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,2000-01-01,year,,1-10,,,,,,
Epidosi,https://www.crunchbase.com/organization/solution-internet,"Epidosi uses cloud products like G Suite and Zoho CRM to support customers in their web development and help businesses gain security, mobility, money, time, productivity, and collaboration. They offer not only the installation of these tools but also follow-up and training.","Cloud Computing, CRM, Internet",http://www.solution-internet.com,"Strasbourg, Alsace, France",Epidosi develops and installs cloud tools.,"1,462,864",,,,,,,,,,,,,European Union (EU),Active,2000-01-01,year,,11-50,,,,,,
Overcloud,https://www.crunchbase.com/organization/overcloud,,"Cloud Computing, Information Technology, Service Industry",https://informaticage.com,"Genoa, Liguria, Italy","Overcloud is a cloud computing, virtualization services, networking and security systems company.","1,463,506",,,,,,,,,,,,,European Union (EU),Active,1998-01-01,year,,1-10,,,,,,
Top.media,https://www.crunchbase.com/organization/top-media-0ceb,,"Cloud Computing, Consulting, Information Technology",https://top.media/,"Wiesbaden, Hessen, Germany","Top.media is an IT service consulting firm that provides IT support, organizational tools, and complex infrastructure for business needs.","1,467,884",,,,,,,,,,,,,European Union (EU),Active,1994-01-01,year,,11-50,,,,,,
Group 3S,https://www.crunchbase.com/organization/group-3s,"Group 3S provides cloud2b, telecloud, telenet, security, and infrastructure services. Their cloud2b offers services such as a virtual data center, backup, replication, or storage. Their engineers, cooperating with hardware and software suppliers, among others, are responsible for the proper connection of selected components.","Cloud Computing, Infrastructure, IT Infrastructure, Telecommunications",https://3s.pl,"Katowice, Slaskie, Poland","Group 3S provides fiber optic infrastructure to operators, enterprises, and institutions.","1,471,745",,,,,,,,,,,,,European Union (EU),Active,2002-01-01,year,,101-250,,,,,,
Dedra,https://www.crunchbase.com/organization/dedra,,"Cloud Computing, Hardware, Printing",http://www.dedra.com,"Portogruaro, Veneto, Italy","Dedra offers tailor-made IT solutions such as cloud, hardware, imaging and printing services.","1,482,011",,,,,,,,,,,,,European Union (EU),Active,1990-01-01,day,,1-10,,,,13398243,USD,13398243
ITtrading,https://www.crunchbase.com/organization/ittrading,,"Cloud Computing, Consulting, Financial Services, Wealth Management",http://www.ittrading.com,"Milano, Lombardia, Italy","ITtrading offers cloud computing, financial management tools, strategy tools, online brokering consulting, and digital innovation services.","1,484,490",,,,,,,,,,,,,European Union (EU),Active,1999-01-01,year,,101-250,,,,,,
Osra Adriatica,https://www.crunchbase.com/organization/osra-adriatica,,"Cloud Computing, Enterprise Resource Planning (ERP), Events, Software",http://www.osra-adriatica.it,"Ascoli Piceno, Marche, Italy","Osra Adriatica provides ERP software solutions, cloud solutions, and organizes events services.","1,484,750",,,,,,,,,,,,,European Union (EU),Active,1996-05-20,day,,1-10,,,,14462580,USD,14462580
Aventure Host,https://www.crunchbase.com/organization/aventure-host,"Aventure Host is an Irish/United Kingdom based web hosting company which provides a range of managed and unmanaged internet solutions. Services include shared hosting, reseller packages, managed cloud servers, dedicated servers, VPS and hosted Microsoft Solutions.","Cloud Computing, Web Hosting",http://www.aventurehost.com,"Belfast, Belfast, United Kingdom",Internet Infrastructure & Media Solution,"1,486,670",,,,,,,,,,,,,,Active,2003-01-01,year,,1-10,,,,,,
Redhall,https://www.crunchbase.com/organization/redhall,,"Audio, Cloud Computing, Information Technology, Software, Video, VoIP",https://www.redhall.co,"Norwich, Norfolk, United Kingdom",Redhall specializes in providing IT services & AR (augmented reality) & audio-visual services.,"1,486,792",,,,,,,,,,,,,,Active,2002-01-01,year,,1-10,,,,,,
Neruby Consulting Services,https://www.crunchbase.com/organization/neruby-consulting-services,"Neruby Computing Services is an information technology-based company that provides cost-effective, functional, and innovative computing solutions. It serves clients from various industries like Banking and Financial Services, Government, Media and Publishing, Retail, and Distribution.","Cloud Computing, Consulting, Information Technology, Software",https://www.neruby.com,"Reading, Reading, United Kingdom",Neruby is an information technology company that provided IT services.,"1,488,425",,,,,,,,,,,,,,Active,1996-04-10,day,,11-50,,,,,,
MightyCare Solutions,https://www.crunchbase.com/organization/mightycare-solutions,,"Cloud Computing, Information Technology, IT Infrastructure",https://www.mightycare.de,"Hennef, Nordrhein-Westfalen, Germany","MightyCare Solutions offers cloud computing, hosting, and IT consulting services.","1,488,484",,,,,,,,,,,,,European Union (EU),Active,2003-01-01,year,,11-50,,,,,,
Busch electronics,https://www.crunchbase.com/organization/busch-electronics,,"Cloud Computing, Digital Signage, Smart Home",http://www.busch-electronics.de,"Hameln, Niedersachsen, Germany","Busch Electronics provides cloud solutions, IT infrastructure, smart home, network, security, digital signage, and video surveillance, etc.","1,489,388",,,,,,,,,,,,,European Union (EU),Active,1997-01-01,day,,1-10,,,,4119411,USD,4119411
CSyS,https://www.crunchbase.com/organization/csys,,"Cloud Computing, IT Infrastructure, Project Management, Software",http://www.csys.de,"Hallbergmoos, Bayern, Germany","CSyS offers IT infrastructure, cloud computing, project management, and ecube platform solutions.","1,492,719",,,,,,,,,,,,,European Union (EU),Active,2004-01-01,day,,11-50,,,,,,
Dbnet,https://www.crunchbase.com/organization/dbnet,,"Advertising, Cloud Computing, Web Development, Web Hosting",http://www.dbnet.it,"Monte Compatri, Lazio, Italy","DbNet provides hosting, cloud server, fiber, web marketing, website creation, and internet services.","1,500,622",,,,,,,,,,,,,European Union (EU),Active,1999-07-13,day,,1-10,,,,,,
